Name	Set	ImageFile	Rarity	Unique	CollectorsInfo	Type	Cost	Mission/DilemmaType	Span	Points	Quadrant	Affiliation	Icons	Staff	Keywords	Class	Species	Skills	Integrity/Range	Cunning/Weapons	Strength/Shields	Text
Infinite Combinations	Excelsior	STVE-EN26015	V	N	26V015	Interrupt	0															While your personnel is facing a dilemma, discard a personnel of a different species from hand to make him or her attributes +2 and gain one level of every skill he or she already has until the end of that dilemma.
Sense of Obligation	Excelsior	STVE-EN26017	V	N	26V017	Interrupt	0								Q. 							Order - Choose an opponent. That opponent scores 5 points and you may destroy one of his or her events.
Conceal Unlikely Society	Excelsior	STVE-EN26019	V	Y	26V019	Mission	0	P	2	40	A	[Rom]						Anthropology, Exobiology, Security, Strength>38 and (2 Treachery or a Klingon)				When your personnel complete this mission, you may destroy an opponent's event that costs no more than the number of Klingons involved.
Gather Information	Excelsior	STVE-EN26023	V	Y	26V023	Mission	0	P	2	35	A	[Car] [Fer] [NA] [Rom]						Acquisition, Exobiology, Treachery, Cunning>34 and (2 Anthropology or a Yridian)				You may attempt and complete this mission using your [Fed] personnel with these requirements: Medical, Officer, Security, Transporters, and Integrity>34.
Robin Lefler Pragmatic Specialist	Excelsior	STVE-EN26035	V	Y	26V035	Personnel	3					Federation	[Stf][TNG]				Human	Engineer Exobiology Physics Science	6	6	5	When any number of your [TNG] personnel present are about to be stopped by a dilemma that does not require a skill, if a copy of that dilemma is overcome beneath your mission, you may stop this personnel to prevent that.
John Doe Emergent Herald	Excelsior	STVE-EN26043	V	Y	26V043	Personnel	3					Non-Aligned					Alien	Honor Leadership Medical Navigation	8	5	5	When you gain command of this personnel, you may shuffle up to four personnel from your discard pile into their owner's deck.
Vakis Misinformed Operative	Excelsior	STVE-EN26052	V	Y	26V052	Personnel	2					Romulan	[Stf]				Romulan	Biology Intelligence Medical	4	7	5	When you play an Assassin, you may discard a card from hand to place that personnel on any headquarters mission or on any planet.
Ardent Predator	Excelsior	STVE-EN27001	V	N	27V001	Dilemma	2	S														Randomly select two personnel. Unless those personnel have Exobiology and Cunning>11 or Strength>13, those personnel are killed.
Satarran Gambit	Excelsior	STVE-EN27002	V	N	27V002	Dilemma	4	D														Unless you have Intelligence and Cunning > 32 or 2 Biology and Programming, your opponent may place an Infiltrator from hand aboard a ship at this mission (your opponent now commands that personnel) and all your personnel are stopped.
Shared Hallucination	Excelsior	STVE-EN27003	V	N	27V003	Dilemma	0	D														When this dilemma is revealed, you may discard any number of cards from your hand. Choose a personnel to be stopped for each card in your hand.
Locutus Almost Human	Excelsior	STVE-EN27007	V	Y	27V007	Personnel	2					Borg	[Cmd]		Dissident. 		Borg	Exobiology Honor Programming	6	6	4	While you command a [Bor] non-Dissident personnel, this personnel loses all of his skills and his next ability. When an opponent's dilemma is revealed, you may stop your [Bor] Dissident present.
Beverly Crusher Encouraging Commander	Excelsior	STVE-EN27008	V	Y	27V008	Personnel	3					Federation	[Cmd][TNG]		Commander: U.S.S. Enterprise-D. 		Human	Biology Leadership 2 Medical Officer	6	6	4	While this personnel is aboard your {U.S.S. Enterprise-D}, each of your non-unique [TNG] personnel present is attributes +1.
Miles O'Brien Conn Officer	Excelsior	STVE-EN27010	V	Y	27V010	Personnel	2					Federation	[Stf][TNG]				Human	Astrometrics Engineer Honor Navigation	5	3	3	While this personnel is attempting a mission, add the span of that mission to this personnel's attributes.
Geordi La Forge Sleeper Agent	Excelsior	STVE-EN27017	V	Y	27V017	Personnel	3					Romulan	[Cmd]		Assassin. Infiltrator. 		Human	2 Engineer Physics Programming Treachery	3	6	5	Order - Return this personnel to his owner's hand to kill an opponent's Diplomacy personnel present.
U.S.S. Enterprise-D Loaded for Bear	Excelsior	STVE-EN27018a	V	Y	27V018	Ship	6					Federation	[TNG]	[Cmd][Stf][Stf][Stf]		Galaxy Class			8	8	9	Order - If you have a lower score than each of your opponents, stop six of your [TNG] personnel aboard this ship to score 5 points. You may do this only once each turn.
Adversarial Trial	Excelsior	STVE-EN28001	V	N	28V001	Dilemma	2	S														Randomly select a personnel who has Anthropology or Programming to be stopped. If you have more points than each of your opponents, randomly select a personnel to be returned to his or her owner's hand.
Overburdened	Excelsior	STVE-EN28003	V	N	28V003	Dilemma	3	D							Consume: 1. 							Reveal the top three cards of your dilemma pile. For each dilemma you reveal that costs 1 or more and does not require a skill, randomly select a personnel to be killed. Then place the revealed cards on the bottom of your dilemma pile in any order.
Standing Trial	Excelsior	STVE-EN28005	V	N	28V005	Dilemma	2	P														Randomly select a personnel who has Honor or Transporters to be stopped. If you have more points than each of your opponents, randomly select a personnel to be returned to his or her owner's hand.
Identify Temporal Disturbance	Excelsior	STVE-EN28021	V	Y	28V021	Mission	0	S	3	30	A	[Fed] [Kli] [NA]						Astrometrics, Engineer, Transporters, and Integrity>32				Your [AU] personnel may attempt and complete this mission with these requirements: Leadership, 2 Security, and Strength>32.
Agricultural Assessment	Excelsior	STVE-EN28018	V	Y	28V018	Mission	0	P	2	35	A	[Fed] [Kli] [Rom]						Archaeology, Biology, Geology, Cunning>36 and (Honor or Treachery)				At the start of each player's turn, that player may draw a card for each staffed ship he or she commands at this mission.
Provoke Interstellar Incident	Excelsior	STVE-EN28023	V	Y	28V023	Mission	0	S	2	30	A	Any affiliation (except [Bor]) may attempt this mission.						Leadership, Navigation, Security, and Strength>34				At the end of your first turn, if your opponent commands two or more headquarters missions, you may take an additional turn after this one.
Toral Son of Duras	Excelsior	STVE-EN28041	V	Y	28V041	Personnel	3					Klingon	[Cmd]				Klingon	Acquisition Archaeology Leadership Science 2 Treachery	2	6	8	When your {No Peace in Our Time} is about to be destroyed by a card an opponent owns, you may kill your [Kli] Treachery personnel present to prevent that.
U.S.S. Enterprise-C Temporal Linchpin	Excelsior	STVE-EN28052	V	Y	28V052	Ship	5					Federation	[TNG][Pa]	[Cmd][Stf][Stf]		Ambassador Class			8	7	8	While this ship is at a space mission, you may play [Pa][TNG] or [AU][TNG] personnel aboard this ship. You may do this only once each turn.
Adopted Authority	Excelsior	ST2E-EN29001	V	N	29V001	Dilemma	3	D														Randomly select a personnel. Unless that personnel has an attribute<5, he or she and a second randomly selected personnel are stopped and this dilemma returns to its owner's dilemma pile. Otherwise, he or she is stopped.
Inquest	Excelsior	ST2E-EN29007	V	N	29V007	Dilemma	3	S														Randomly select personnel until their total number of [SD] icons is 8 or more. Those personnel are stopped.
Terminal Resignation	Excelsior	ST2E-EN29011	V	N	29V011	Dilemma	5	P														Choose a Commander that corresponds with your ship that is at this mission to be killed. If no personnel were killed by this dilemma, your opponent chooses two personnel to be stopped.
The Needs of the Many	Excelsior	ST2E-EN29013	V	N	29V013	Dilemma	4	D														Randomly select a personnel who has [Cmd] or Science to be killed. Then, reveal your hand and choose a personnel to be stopped for each interrupt revealed.
War Games	Excelsior	ST2E-EN29016	V	N	29V016	Dilemma	4	D														Your opponent chooses one of his or her completed missions. Unless you have the skills needed to complete that mission, all your personnel are stopped.
Portent	Excelsior	ST2E-EN29023	V	N	29V023	Event	2								Q. 							Plays in your core. When personnel that the player on your right commands begin a mission attempt, you may examine the top card of your dilemma pile, then place it on the top or bottom of your dilemma pile.
Rigel X Locate Mysterious Contact	Excelsior	ST2E-EN29036	V	Y	29V036	Mission	0	P	2	35	A	Any affiliation (except [Bor]) may attempt this mission.						Anthropology, Diplomacy, Leadership, Security, and Cunning>34				When six or more personnel begin a mission attempt here, you may draw two cards. If you do, your opponent may draw one extra dilemma and spend one extra in total cost on dilemmas.
Icheb Genetic Weapon	Excelsior	ST2E-EN29040	V	Y	29V040	Personnel	4					Non-Aligned	[Stf]				Borg	2 Astrometrics Biology Engineer Geology Physics	6	7	5	While you command but do not own this personnel, place all [Bor] personnel at this mission in their owner's discard pile.
Chained Environment	Excelsior	STVE-EN30001	V	N	30V001	Dilemma	4	P														Unless you have 2 Diplomacy and 2 Geology or Cunning>36, all your personnel are stopped and, if there are no other dilemmas on this mission, place this dilemma on this mission. Add Science to each of this mission's requirements. 
Chula: The Game	Excelsior	STVE-EN30002ab	V	N	30V002	Dilemma	0	D														Place this dilemma on this mission. When your personnel are about to face a dilemma whose title begins with "Chula" here, randomly select one of your personnel attempting this mission to be stopped. When your personnel complete this mission, this dilemma is overcome.
Chula: Trickery	Excelsior	STVE-EN30003	V	N	30V003	Dilemma	2	D														Randomly select three personnel. Unless those personnel have 2 Officer or twelve different skills, all three are stopped.
Discommendation	Excelsior	STVE-EN30004	V	N	30V004	Dilemma	2	D														Randomly select three personnel. If any of those personnel is a [Kli] personnel, they are all stopped. Otherwise, choose one of those personnel to be stopped.
Legal Inflexibility	Excelsior	STVE-EN30005	V	N	30V005	Dilemma	3	P														Unless you have 2 Transporters and Strength>32 or Law and Cunning>32, all your personnel are stopped. When this dilemma is overcome, if it was prevented, your opponent may choose one of your personnel involved in the mission attempt to be placed in your opponent's brig.
Pawn Against Pawn	Excelsior	STVE-EN30007	V	N	30V007	Dilemma	4	D														Your opponent returns a random personnel in his or her discard pile to his or her owner's hand. Unless you have the skills on that personnel, all your personnel are stopped.
Rapid Progress	Excelsior	STVE-EN30008	V	N	30V008	Dilemma	3	D														Your opponent removes any number of cards from his or her discard pile from the game and names a different skill (except Acquisition, Intelligence, Law, or Telepathy) for each different card type removed. Unless you have those skills, all your personnel are stopped.
The Nth Degree	Excelsior	STVE-EN30010	V	N	30V010	Dilemma	4	S														Unless you have 2 Engineer and 2 Leadership or Cunning>36, all your personnel are stopped and, if there are no other dilemmas on this mission, place this dilemma on this mission. Add Science to each of this mission's requirements.
Swift Justice	Excelsior	STVE-EN30019	V	N	30V019	Event	2															To play this event, you must command {Cardassia Prime} and no other headquarters missions. Plays in your core. When you play a Capture card, you may draw two cards, then discard a card from hand. You may do this only once each turn.
Cardassia IV Hold Secret Prisoners	Excelsior	STVE-EN30025	V	Y	30V025	Mission	0	P	2	40	A	[Car] [Dom] [Rom]						Law, 2 Officer, 2 Security, Cunning>40				When your personnel begin a mission attempt here, reduce the attribute requirements of this mission by 2 (limit 10) for each captive in your brig until the end of that mission attempt.
Dyson Sphere Explore Mysterious Structure	Excelsior	STVE-EN30027	V	Y	30V027	Mission	0	S	3	20	A	Any affiliation (except [Bor]) may attempt this mission.						2 Engineer, 2 Science, and Cunning>32				This mission is worth 5 more points for each different card type in your discard pile.
Metron Arena Resolve Standing Conflict	Excelsior	STVE-EN30029	V	Y	30V029	Mission	0	P	2	30	A	Any affiliation (except [Bor]) may attempt this mission.						Leadership, 2 Science, and Cunning>32 or Officer, 2 Treachery, and Strength>32				When a card an opponent owns removes any number of non-[Bor] personnel you do not command in your discard pile from the game, place them on this mission. (You now command those personnel.) 
